title,difficulty_score,kojinsa_score,bpi_at_aaa,bpi_at_9444,cpi_hard,cpi_exhard
Monopole.,0.0650413747388969,-0.6174844088184904,25.353879928588867,48.956119537353516,1582.2901611328125,1852.8751220703125
moon_child,-0.521484661028223,1.0386153947642636,11.683006286621094,38.331295013427734,1557.158447265625,1872.5478515625
n/a,2.2375026207326165,0.11285817261189446,46.15979766845703,68.49540710449219,1778.03125,2156.8564453125
NEO GENERATOR SEVEN,-0.5358415854057115,-0.5876843432812926,11.274662971496582,39.65237808227539,1571.6319580078125,1832.5028076171875
neu,-0.690388059273245,1.2373210505499,2.518709182739258,34.6602668762207,1591.3104248046875,1875.646240234375
New Castle Legions,0.000916485042507964,0.4534570267638311,22.24932861328125,46.54221725463867,1588.1536865234375,1872.5528564453125
NEW GENERATION-もう、お前しか見えない-,-0.19918193681068658,0.5007295556331364,15.92751693725586,41.075775146484375,1604.810546875,1877.6483154296875
Nightmare before oversleep,-1.0972602452000473,0.1567028275268072,4.673984050750732,31.10082244873047,1541.06689453125,1774.318359375
NINJA IS DEAD IIDX ver.,-0.33616869236679586,0.6677201520164436,13.10105037689209,39.37260818481445,1596.8670654296875,1872.9622802734375
NITROUS CANNON,0.27481227263937535,-0.5720717672522087,27.095977783203125,49.01171112060547,1604.810546875,1899.6827392578125
NNRT,-0.4528877340672093,0.3864226385124246,13.06350040435791,34.88239669799805,1589.09619140625,1878.9095458984375
No Border,-0.7147417065391918,-0.9133736480943291,8.8814115524292,37.15763473510742,1573.13525390625,1796.788330078125
NOIXIA,0.8179723315949124,-1.1379276628117074,23.989795684814453,48.15946960449219,1715.948974609375,2030.10205078125
O/D*20,-1.1919922501995202,0.6700918572843705,5.412954330444336,26.00577735900879,1517.8466796875,1813.662841796875
ONE AND ONLY,-0.3059293804071732,0.24638218499008077,16.73946189880371,43.874053955078125,1556.9571533203125,1861.680908203125
One for All,-0.2501597871861285,0.49336131312490855,17.011064529418945,41.64404296875,1580.70361328125,1873.0794677734375
One More Lovely,0.9133915051646444,0.01393036909111224,33.186981201171875,56.682090759277344,1654.9794921875,1979.5418701171875
one or eight,0.2139876893445287,0.93116854616189,24.446491241455078,49.046348571777344,1593.298583984375,1916.3223876953125
oratio,-0.812544054041413,0.15443883795049757,8.473769187927246,32.47224044799805,1557.9046630859375,1829.7694091796875
ORCA,-0.20987201481677586,-0.7657792218679743,12.76145076751709,39.65666961669922,1614.2091064453125,1907.2451171875
OTENAMI Hurricane,-0.0023783063282191985,0.6096730916328461,24.4664306640625,47.46643829345703,1562.0650634765625,1878.1226806640625
Out of Control,-0.166430067751281,0.15011570047797412,21.765304565429688,46.96537780761719,1546.5283203125,1857.6314697265625
Override,0.4263420876631372,-1.3357086792925335,19.490644454956055,40.240055084228516,1714.914794921875,1978.087158203125
Painful Fate,-0.6881869015124502,-0.10425885370933097,10.515398025512695,36.43130111694336,1562.5028076171875,1816.986328125
Papilio ulysses,0.2946804961830553,1.1549412993026789,24.699920654296875,47.77521896362305,1590.199462890625,1971.6533203125
PARADISE LOST,0.7127308822614856,0.5460905237963765,24.137313842773438,51.210182189941406,1673.7200927734375,2010.302734375
PARANOiA ～HADES～,1.1340424020268025,0.9686888604947108,31.985319137573242,52.74636459350586,1698.8463134765625,2073.70703125
Pārvatī,0.09825934284991854,0.5333873913668243,27.76082420349121,50.168270111083984,1563.1318359375,1859.9742431640625
Peaktime Booster,0.6070929007634811,1.1457619034123148,29.92599868774414,51.40772247314453,1598.076904296875,2014.309326171875
perditus†paradisus,1.0207574878713197,-0.747189266834498,27.506147384643555,53.996761322021484,1705.376953125,2042.59521484375
Persephone,-0.8151886216962552,0.4055185984506431,7.011425495147705,37.29684829711914,1534.1827392578125,1828.0020751953125
Phoenix,-0.27749731702642466,0.6160102303070005,8.655735969543457,32.42744445800781,1657.197021484375,1930.82568359375
Plan 8,1.7488492607414234,1.6444280331570926,37.05783462524414,60.062015533447266,1755.7755126953125,2146.226806640625
PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.,-0.3019608017419021,-1.4475834998674,11.206403732299805,37.92692565917969,1633.21337890625,1868.52587890625
PLEASE DON'T GO,0.34880615349505023,0.9014823407811416,31.61306381225586,53.080467224121094,1572.2374267578125,1893.4234619140625
POSSESSION,-0.7772814950656607,0.33137372861673936,6.03397798538208,31.80904197692871,1571.31298828125,1859.1431884765625
Primitive Vibes,-0.7004884527742651,0.5073572387128736,16.474990844726562,41.86029815673828,1505.60498046875,1776.7857666015625
Proof of the existence,-0.42127948612610494,-0.7255349322173696,12.418702125549316,36.894142150878906,1604.4193115234375,1854.64306640625
PUNISHER,-0.845337967784584,-0.06852780588635698,8.66905403137207,33.37385940551758,1552.0321044921875,1811.0640869140625
Push on Beats!～音ゲの国のeX-ストリーマー～,-0.07374625129351564,-0.10042443393236838,25.535736083984375,50.05003356933594,1547.043701171875,1827.1676025390625
Purple Perplex,0.03962506925488238,0.8962824956339688,25.29035758972168,45.92464065551758,1559.100830078125,1911.4166259765625
QUANTUM TELEPORTATION,-0.8212624182856354,-0.39047425980908573,9.96532917022705,32.988914489746094,1562.9854736328125,1795.8673095703125
QUANTUM TELEPORTATION†,-0.8790523303227836,-0.6218620703332196,9.605400085449219,32.84455108642578,1559.1688232421875,1779.35791015625
quaver♪,-0.2292664867672038,-0.6312515445260739,13.950555801391602,37.1156120300293,1624.9814453125,1896.34912109375
quell～the seventh slave～,-0.5339935806858015,0.029282927136585757,16.79495620727539,41.498931884765625,1544.676513671875,1796.38818359375
ra'am,0.2981798608504105,0.37666426757372523,22.00948715209961,43.283790588378906,1662.477783203125,1938.0087890625
rage against usual,0.44362114926209006,0.6068704580960428,30.431692123413086,53.27278518676758,1606.9105224609375,1895.1702880859375
RAGE feat.H14 of LEONAIR,1.7178875395372253,1.197354822943824,35.94272994995117,65.23155212402344,1733.4560546875,2121.005126953125
RAIN,-1.2726230557783977,-0.4677441508498199,2.254976511001587,28.270164489746094,1530.1556396484375,1763.8818359375
Rampage,-0.7359523774696223,-0.04040561267287307,2.9210944175720215,33.2686882019043,1585.7188720703125,1873.5343017578125
Raspberry Railgun,-1.1406300849050688,0.2532014564443568,3.819139242172241,33.02189254760742,1523.9075927734375,1768.20166015625
Rave Cannon,-0.9065937383300502,-0.39470260727821727,7.652987480163574,34.92684555053711,1524.718505859375,1818.0982666015625
Rave*it!! Rave*it!!,0.8082010013319527,0.9580179654958368,13.87027645111084,40.289093017578125,1711.1910400390625,2228.331298828125
Rave Patroller,-1.1651427637288465,0.013119792722445733,0.6914896965026855,32.60617446899414,1535.4254150390625,1776.2294921875
RED ZONE,-1.2212842342959105,-0.12151535577591746,1.7336658239364624,31.35214614868164,1514.85595703125,1784.23779296875
RED ZONE†,-1.4474697409838433,0.02556939274862352,-4.37768030166626,29.204334259033203,1511.99462890625,1768.41259765625
Red. by Full Metal Jacket,0.1300688672985657,1.5948600956283676,8.724226951599121,32.1820182800293,1675.6820068359375,2100.96435546875
Red. by Jack Trance,1.0796716124236658,1.3427281161732023,26.70342254638672,49.215885162353516,1711.5418701171875,2122.997802734375
Reflux,0.48593975383730126,1.082918787513285,29.489900588989258,49.21050262451172,1612.7664794921875,1961.544189453125
refrain,-0.7713066269287125,-1.1907784880991397,9.543526649475098,33.821163177490234,1568.863525390625,1806.06396484375
reunion,0.0250793711538618,-0.6990833483809629,27.704069137573242,53.427860260009766,1552.656494140625,1805.5184326171875
REVOLVER,0.05608766094692123,-1.0578149419209595,20.897253036499023,46.7993049621582,1612.3062744140625,1872.796875
Ristaccia,-1.3847634179371084,0.20748848448819057,2.2966361045837402,32.19636535644531,1494.493408203125,1721.816650390625
Roar of Chronos,-0.7548607961612389,-0.6480761045619922,6.817351818084717,33.02943420410156,1579.6405029296875,1834.96337890625
rommmo,-0.5195203231271617,-0.11230323642633414,9.465376853942871,36.16722869873047,1593.1185302734375,1864.5323486328125
ruin of opals,1.0816153663747259,0.6014444263294916,37.3084716796875,61.31163787841797,1648.6739501953125,1975.5068359375
sakura storm,-0.4573316411647226,0.2740378290520441,17.767799377441406,40.502201080322266,1557.2470703125,1814.3392333984375
SAMURAI-Scramble,1.5282821818144983,1.8670130641010176,33.67502975463867,63.068389892578125,1700.7591552734375,2128.98828125
Satellite Burst,0.13138864929350197,-1.2748846285944087,18.313350677490234,41.73807907104492,1657.2071533203125,1922.2342529296875
Saturn,0.2956808232164552,-0.644029150712635,20.79230308532715,47.713130950927734,1653.563232421875,1914.738525390625
SAY BAY,0.191356064122625,0.8231478666869716,16.245861053466797,43.567848205566406,1627.208740234375,2000.3475341796875
Say YEEEAHH,-0.5810370380398999,0.1711084574713602,8.83501148223877,37.37691879272461,1576.4833984375,1854.295166015625
SCREAM SQUAD,1.2619956734183324,0.9998767025961703,26.68522834777832,54.035606384277344,1730.838623046875,2127.58349609375
SCREW // owo // SCREW,1.2926219186007821,1.3952589028372144,31.81049346923828,62.47206497192383,1688.680419921875,2060.498779296875
Secrets,-1.042110085232261,0.6068016295294093,3.530240297317505,35.94765090942383,1519.8594970703125,1792.9112548828125
Sense 2007,-0.43250479057148744,1.1349607411380718,13.891902923583984,42.15642166137695,1537.1634521484375,1881.0960693359375
Session 9-Chronicles-,-0.1754071156203566,0.2195892049683107,23.769432067871094,47.628814697265625,1540.4730224609375,1834.0474853515625
Seven Times Four,-0.3287710709404503,-0.7330106713817243,18.593917846679688,42.61279296875,1565.38427734375,1831.5067138671875
Shooting Fireball,-0.612269854468952,-1.5554522727392355,9.034019470214844,30.54522705078125,1620.7479248046875,1843.05322265625
Sigmund,1.9461867093005538,0.018438469455697715,34.8546028137207,62.95376968383789,1796.472412109375,2169.0927734375
Sigmund†LEGGENDARIA,1.9225635208443588,-0.13936072401369182,38.86553192138672,62.69752502441406,1784.160400390625,2137.0263671875
Silver Bullet,-0.42059093792591884,0.19487143860565442,16.64302635192871,43.333736419677734,1549.6729736328125,1824.68212890625
Sinus Iridum,1.570993952958588,0.39603990455202664,43.46971893310547,75.02354431152344,1655.1356201171875,1984.276123046875
Sirius,-1.1829772105402696,0.049105879816408016,1.5311388969421387,29.945537567138672,1528.56298828125,1798.9425048828125
SISYPHUS,0.5433901686855455,0.7554871487371666,26.199953079223633,50.63382339477539,1628.281005859375,1984.2872314453125
Skratch Education Lv-1,0.6602229319899571,1.159194304001056,26.05411148071289,52.88277816772461,1618.643798828125,2032.6458740234375
Sky High,-0.6526387005186786,-0.9226726275104928,9.237664222717285,31.594127655029297,1605.150634765625,1834.2845458984375
Slipstream,0.38293727105118375,-0.48485835852992093,23.50055694580078,50.17604446411133,1635.8358154296875,1928.647705078125
Smalt #28598F,-0.14026840249657807,-0.4204223347966174,19.53068733215332,44.51234436035156,1571.1942138671875,1882.5142822265625
Smashing Wedge,0.16830272621694814,-0.01658306391034732,16.94207191467285,42.73047637939453,1655.5130615234375,1946.425537109375
Snake Stick,0.8783825318771201,1.6354379538000914,29.59479522705078,54.365325927734375,1647.3536376953125,2038.7076416015625
snow storm,-0.6638255377236505,0.06210367555627394,11.521906852722168,33.41862106323242,1571.8614501953125,1836.680419921875
Sol Cosine Job 2,0.3634853937886739,0.7834852444962037,30.56549072265625,51.989227294921875,1593.6470947265625,1890.088134765625
SOLID STATE SQUAD -RISEN RELIC REMIX-,-0.495231528353876,-0.05600627466397862,12.028665542602539,41.05333709716797,1571.187744140625,1829.2630615234375
SOLID WYVERN,0.23199203193165904,-1.036617527586934,20.02604103088379,39.46159362792969,1679.8958740234375,1942.111572265625
Somnidiscotheque,2.6107101399719292,0.4004529776129333,45.69253921508789,79.37698364257812,1784.511962890625,2211.61083984375
Sounds Of Summer,-0.7944817985930098,-0.06154915477097128,7.867671966552734,31.178377151489258,1568.205078125,1843.1072998046875
SpaceLand☆TOYBOX,-1.1303785986166581,-0.1304508698717045,4.866004467010498,33.37864685058594,1518.2034912109375,1767.0059814453125
SPECIAL SUMMER CAMPAIGN!,-1.4715186404215674,0.20029358679160428,-3.847236394882202,28.665363311767578,1511.6363525390625,1757.6431884765625
spiral galaxy,-0.37579204365524393,0.1246738105259365,7.974638938903809,32.442447662353516,1624.1717529296875,1942.408203125
spiral galaxy†,-0.7382210617375197,-0.2783857177061526,11.173250198364258,33.1733283996582,1567.1817626953125,1814.4920654296875
STARLIGHT DANCEHALL,-0.397929553326677,0.20919533931008405,15.07108211517334,39.283565521240234,1573.372314453125,1860.022216796875
STARLIGHT DANCEHALL†,-0.33876991055685973,0.24309016252563573,15.469646453857422,40.49229431152344,1576.2337646484375,1866.483154296875
STEEL NEEDLE,0.053077313904218076,1.224799629329587,14.539542198181152,39.49386215209961,1624.9674072265625,2000.36767578125
Stereo Beasts,-1.1412918670415926,-0.2506740693261289,3.335458993911743,31.205049514770508,1539.9852294921875,1767.8626708984375
StrayedCatz,0.2569005745213484,0.814025780456435,17.167781829833984,47.45293045043945,1631.9207763671875,1971.70703125
STULTI,-0.17106963602323422,0.6314234127413494,16.111923217773438,39.670650482177734,1610.8070068359375,1895.417236328125
SμG@R RU$#,2.7966170713490275,0.39491087532358626,44.62583923339844,74.5734634399414,1817.781005859375,2313.84130859375
Summerlights(IIDX Edition),-0.6429713026899045,0.6132420264770222,10.482882499694824,37.4517936706543,1567.2135009765625,1820.4791259765625
Super Freak,-0.38864125558372276,0.06761618572401265,18.371479034423828,44.13951110839844,1543.430419921875,1822.5721435546875
Super Rush,-0.6017350651246608,0.17658128193497322,3.6015172004699707,30.97324562072754,1626.306396484375,1892.7193603515625
suspicions,-0.11525045270098637,-0.8838548701755959,18.305339813232422,40.45077896118164,1625.642578125,1866.9564208984375
Sword of Vengeance,-0.6864921185090033,0.8835908499535837,9.135896682739258,38.32229232788086,1550.040283203125,1831.22314453125
Symmetry,-1.613611411621915,-0.4552983871190579,-1.422376275062561,24.94475555419922,1493.5419921875,1732.7198486328125
SYNC-ANTHEM,-1.0170907527466626,-0.49431466286918996,1.9942653179168701,30.90983009338379,1563.89599609375,1807.9102783203125
T-REX vs Velociraptor (In the Far east euphoria),-0.1942870437249279,0.11442289330656663,13.252069473266602,38.07950210571289,1618.7418212890625,1919.8916015625
TECHNO Style Essentials,-0.4366101810530142,0.0700363482920904,12.451602935791016,37.67847442626953,1592.8560791015625,1856.395751953125
TECHNOPHOBIA,0.6006166725136058,-0.09693385079655424,25.00017738342285,50.63179016113281,1676.3408203125,1949.0943603515625
THANK YOU FOR PLAYING,-0.38830236745321434,0.7216414822457711,14.940040588378906,41.661190032958984,1559.5322265625,1861.52685546875
THANK YOU FOR PLAYING†,-0.14196454040735187,-0.5586169379158243,21.088167190551758,43.957000732421875,1592.990478515625,1836.85205078125
THE BRAVE MUST DIE,-0.07649097702893626,-0.4791289946932261,17.39283561706543,38.797447204589844,1627.2518310546875,1911.2718505859375
The Chase,1.6828028713274565,1.954139767519898,33.654178619384766,56.322715759277344,1753.0289306640625,2196.43994140625
The Clown of 24stairs,0.9619907077566378,-0.7390373167027808,27.42100715637207,48.84001159667969,1735.099853515625,2025.4052734375
THE DAY OF JUBILATIONS,-0.6400435880806136,-0.39939717798163993,13.199639320373535,39.66389465332031,1539.3267822265625,1812.270751953125
THE DEEP STRIKER,-1.214905994651338,0.3568892757057903,5.99103307723999,34.74851989746094,1487.3402099609375,1747.51220703125
THE DEEP STRIKER†,-0.28811744196739647,-0.9371302572127093,20.21036720275879,43.31263732910156,1567.8526611328125,1822.253662109375
THE F∀UST,0.4757851108494791,-1.1684414848975182,21.001081466674805,45.230812072753906,1675.4000244140625,1992.8001708984375
The Last Apocalypse,-0.4773685849882211,0.06951969864622114,13.0778169631958,39.1557502746582,1555.85107421875,1871.90869140625
The Least 100sec,0.07599157761431366,0.3418690464053963,23.60756492614746,46.861270904541016,1585.8944091796875,1894.3953857421875
The Limbo,-0.21563225259721996,-0.08308142820626037,17.055076599121094,40.06293869018555,1598.936279296875,1878.1220703125
The Onlyonez,-0.8239036878667036,0.5484431743638997,5.7524871826171875,32.28874969482422,1562.4554443359375,1848.224365234375
THE PEERLESS UNDER HEAVEN,2.296206243234296,0.9004012425782146,39.64607620239258,67.19062042236328,1799.942626953125,2234.841796875
The Rebellion of Sequencer,0.8744596288294696,-0.23578921512741619,32.35641860961914,56.28549575805664,1663.248779296875,1960.9417724609375
The Sampling Paradise,-0.2935222054161697,0.5827950061640048,16.167877197265625,41.412872314453125,1562.22216796875,1892.7938232421875
Thor's Hammer,2.294877491661188,1.2708491648786233,42.105918884277344,70.40949249267578,1773.15771484375,2214.41796875
Thunderbolt,-1.8170835528061162,0.2978320314022337,-12.697976112365723,17.76520347595215,1523.420166015625,1787.30029296875
TIEFSEE,-0.9283663498252614,-1.1957086139155138,7.770233631134033,29.379045486450195,1569.239013671875,1797.667724609375
Tiempo Loco,-0.17840800025504883,-0.8757368287064708,11.759800910949707,34.538902282714844,1649.2542724609375,1934.70849609375
Time to Air,-0.5131147933104213,0.31637226082200304,18.773025512695312,42.62668228149414,1531.3232421875,1793.8865966796875
Timepiece phase II,0.07725900476202194,-0.4888683622468818,19.7540340423584,42.8257942199707,1630.1927490234375,1911.1434326171875
Timepiece phase II(CN Ver.),0.6073471326137533,-0.23626331316899216,29.92106819152832,56.820194244384766,1631.8699951171875,1901.203369140625
Todestrieb,-1.3760477424427107,-0.36676975001146345,-0.6067264676094055,23.68878746032715,1542.7559814453125,1775.36083984375
TOMAHAWK,1.3608677358552506,1.212862441502157,33.05937957763672,58.163726806640625,1701.00439453125,2108.53955078125
TOXIC VIBRATION,-0.09882629206651142,-0.811259959498817,20.264183044433594,42.90842819213867,1602.1011962890625,1863.811767578125
TRANOID,1.1344061429297756,0.43774394226074637,30.28848648071289,50.261478424072266,1732.838134765625,2066.00927734375
Trill auf G,-0.25555968552012726,-0.9104290659254273,22.550003051757812,42.86158752441406,1578.1083984375,1801.8416748046875
Triple Counter,-0.5737176946725452,-0.2456007844668074,7.092311859130859,34.11245346069336,1617.6859130859375,1847.7362060546875
Triple Cross,-0.7921319758450243,-0.013532540292080064,5.404744625091553,32.74275588989258,1576.4315185546875,1840.259765625
TRIUMPH,-0.37484009892614456,0.4218416701184475,14.535248756408691,38.625946044921875,1574.2239990234375,1882.87744140625
TROOPERS,-0.6564274707431167,1.1241192206410573,9.720443725585938,33.683021545410156,1558.2728271484375,1878.0023193359375
True Blue,-1.5619713218124305,-1.0039615199097007,0.1439674347639084,22.509300231933594,1516.84228515625,1731.26025390625
Twelfth Style,0.4004516660477211,-0.1274162459300932,21.177579879760742,45.913116455078125,1662.2244873046875,1967.6461181640625
Twelfth Style†,0.5100844053059259,-0.1334861473168498,20.738998413085938,44.85847473144531,1683.6407470703125,2003.3463134765625
u gotta beat,-0.5688795731794871,0.65560986247702,13.418069839477539,36.15691375732422,1555.2437744140625,1858.1900634765625
Uaigh Gealaí,-0.05013475168916813,-1.2650653756665873,20.027164459228516,40.23575210571289,1628.20703125,1878.4122314453125
Unbelief,0.2992330602651254,0.42852056600842514,27.62500762939453,53.62744140625,1591.194091796875,1876.118896484375
Valanga,-1.0996455923211472,-0.12051800856715805,0.7461338043212891,28.517057418823242,1563.6942138671875,1808.1463623046875
VANESSA,-0.4602020744037232,0.1145709984507326,19.422590255737305,41.26398849487305,1541.1519775390625,1812.1773681640625
VANESSA†,0.24597769492296995,-1.014469943380586,25.541908264160156,52.10346984863281,1615.4940185546875,1851.2138671875
Venom,-0.7943423846466106,-0.10682179172344658,7.196761131286621,34.97188949584961,1552.392333984375,1833.197265625
Verflucht,0.6228990026817668,-0.9620029638313279,20.992191314697266,37.92749786376953,1752.8846435546875,2022.98486328125
Verflucht†LEGGENDARIA,0.8391309613459027,-1.2341238368825518,22.755781173706055,41.26044845581055,1764.36865234375,2053.7373046875
Vermilion Carol,-0.46980503299084675,-1.057678583026446,12.31972599029541,35.06576919555664,1603.238525390625,1854.35009765625
Vinculum stellarum,-0.9558240019593442,-1.0217026139069492,8.199350357055664,34.65914535522461,1547.1123046875,1756.1044921875
Violet Pulse,-0.015081733886572895,0.14869769603018979,16.091955184936523,42.66207504272461,1630.1650390625,1907.4532470703125
Viridian,-0.8389549252555217,-0.9799161851359702,8.116167068481445,34.588436126708984,1558.693603515625,1796.0960693359375
Visterhv,-0.9174906382462223,-0.207984913166799,0.5145843029022217,26.846847534179688,1604.6527099609375,1852.7659912109375
Vitrum,-0.29114461523254015,-0.33821204699007534,19.74231719970703,46.366153717041016,1543.4586181640625,1830.372802734375
VØID,1.2237636652102457,0.01685174222036484,35.782188415527344,59.011871337890625,1682.434814453125,2032.92724609375
VOLAQUAS,0.04317980188024927,-0.7860562505045711,18.036914825439453,41.144039154052734,1642.697265625,1911.9473876953125
voltississimo,0.5015778976360178,-0.2756593645926505,22.67867088317871,44.403934478759766,1666.5570068359375,2010.4581298828125
VOX UP,1.0561807179641947,0.0339234524619344,29.415252685546875,51.866939544677734,1701.0517578125,2069.76953125
Watch Out Pt.2,0.33285508003508724,1.383292842774694,21.628524780273438,50.50060272216797,1606.889892578125,1966.4365234375
waxing and wanding,-0.7168126567321719,-0.4524465124565231,-3.610100269317627,26.8721923828125,1654.900634765625,1914.525634765625
waxing and wanding†,-0.6780685658703549,-0.20221740951668962,-2.8248283863067627,26.476476669311523,1665.594970703125,1912.41943359375
We're so Happy(P*Light Remix) IIDX ver.,-0.5867872458890969,-0.05758188548090924,4.674798488616943,35.849212646484375,1597.3924560546875,1879.974609375
Without Heaven,0.04924160736623614,-0.24814893457946943,19.067655563354492,44.11054611206055,1621.6806640625,1904.0860595703125
WONDER WALKER,-1.074238806432617,-0.7482208862547592,0.7054511308670044,27.863391876220703,1567.7840576171875,1821.6829833984375
X,-0.747068693462235,-1.4548267939226505,5.853155136108398,30.29701805114746,1607.724609375,1835.0849609375
Xb10r,-0.052817983355951156,-0.7341263993080692,24.478879928588867,44.666114807128906,1587.1396484375,1845.113037109375
XHRONOXAPSULΞ,2.7292307964621263,0.0778051831843718,47.1783332824707,77.31661987304688,1807.918701171875,2239.05810546875
Xperanza,0.17629665741596473,1.7719793735334926,19.683591842651367,44.20012664794922,1611.299072265625,1974.3699951171875
Y&Co. is dead or alive,1.6628244632961557,0.8444495263713077,42.37287521362305,74.75516510009766,1683.1298828125,1999.3095703125
YAKSHA,-0.33175722830959864,-1.408416462695082,15.830206871032715,37.614036560058594,1609.1986083984375,1845.9912109375
yellow head joe,-0.5286488357874923,0.4701374531440432,13.614158630371094,35.8282356262207,1570.4783935546875,1855.2030029296875
Ypsilon,-0.9461351588675335,-1.2613633506434199,7.205479621887207,32.227317810058594,1554.5540771484375,1786.6597900390625
ZEPHYRANTHES,0.03061725717779465,-1.332929436944804,20.826467514038086,45.17910385131836,1622.2049560546875,1863.5926513671875
Zirkfied,0.5016629197453757,-0.8266865844130994,25.96119499206543,48.58127212524414,1657.073486328125,1944.028076171875
ZZ,-1.2746529940683495,-0.1141507196655297,-0.7135598063468933,24.925552368164062,1557.05517578125,1789.3316650390625
1116,0.18949029290581898,-0.06736386552419679,19.168209075927734,42.639827728271484,1644.736572265625,1950.8726806640625
199024club -Re:BounceKiller-,1.6358496713906854,1.974793418547858,32.56664276123047,51.444664001464844,1770.4781494140625,2211.936279296875
2 Beasts Unchained,0.8539301860746951,0.6192199693660999,30.532522201538086,53.56924819946289,1654.942138671875,2013.7164306640625
24h Endurance Race,0.04294414809799056,-0.1067613824418426,25.212997436523438,49.887176513671875,1565.6009521484375,1859.6614990234375
255,1.0175476219697774,0.760232567008575,32.93207550048828,53.30307388305664,1665.374267578125,2053.774658203125
3y3s,0.7892395723703295,0.4271597361860293,26.873411178588867,49.39677047729492,1689.4210205078125,2013.4539794921875
紫陽花 -AZISAI-,-0.5120283494490825,0.2877531258837643,13.461699485778809,41.110408782958984,1541.9547119140625,1851.251220703125
アストライアの双皿,-0.3270521929873653,0.522227347716094,21.22406005859375,46.12103271484375,1532.750244140625,1816.74658203125
天邪鬼,-0.7962398035441176,-0.7254857677700199,8.619840621948242,33.76871109008789,1559.2025146484375,1819.6766357421875
アラビアン ハイパー ナイト,-0.7682681280389527,-0.8306694609749388,11.70809555053711,36.658203125,1547.6513671875,1786.362548828125
イザナミノナゲキ,-1.2829514345262338,-0.27467295108920214,-1.2165061235427856,28.468860626220703,1550.1591796875,1762.263916015625
栄冠のカンパネラ,0.5646908763783466,-0.9611461011540268,22.804201126098633,43.99821090698242,1721.7728271484375,1957.146240234375
駅猫のワルツ,1.6525300061882693,0.07182928033495767,43.701019287109375,75.07418060302734,1674.8177490234375,1989.6905517578125
ΕΛΠΙΣ,-1.0008811571227694,-0.2082936875795917,9.119733810424805,31.109813690185547,1539.5877685546875,1775.676513671875
焔極OVERKILL,1.025587369948229,-0.2247055072218403,31.69083023071289,52.785823822021484,1699.1700439453125,2023.4100341796875
Ōu Legends,-0.6706822217731127,0.167591162359559,12.830352783203125,38.66099166870117,1538.39892578125,1813.972412109375
お米の美味しい炊き方、そしてお米を食べることによるその効果。,0.46724963535814434,0.6990008613079838,20.670625686645508,42.181861877441406,1684.94189453125,2010.976318359375
音楽,2.1776204013668417,1.6380842038017105,35.2665901184082,57.42947769165039,1810.16650390625,2316.396240234375
仮想空間の旅人たち,-0.9415952005933972,-0.6340849464160968,1.1291521787643433,29.1231689453125,1592.4609375,1828.498046875
仮想空間の旅人たち†,-0.9424138983203698,-0.778965291772183,-0.1991928517818451,28.43158531188965,1603.52294921875,1832.5379638671875
華蝶風雪,-1.1542557034971963,-0.22180333529995486,-0.7825222015380859,20.428686141967773,1587.160888671875,1850.7711181640625
がっつり陰キャ!?怪盗いいんちょの億劫^^;,0.3840835169161424,-1.2866996825770123,22.894540786743164,43.58620834350586,1676.02392578125,1945.4266357421875
#CMFLG,-0.49873961718243415,-0.14895726327759085,11.846050262451172,40.156917572021484,1567.8704833984375,1844.6864013671875
華麗なる大犬円舞曲,0.9510602969402082,0.05288723424469399,33.85525131225586,56.3336296081543,1652.9041748046875,1997.7666015625
君のハートにロックオン,1.255781397473557,-0.2181105057056098,32.06105041503906,57.14271926879883,1694.14501953125,2090.478271484375
九尾狐夜行,-0.582625104530254,0.36060930821480275,12.251712799072266,39.142250061035156,1554.19775390625,1832.5460205078125
共鳴遊戯の華,-0.03547131071475296,-1.2204480671619975,20.264060974121094,46.28611755371094,1606.1697998046875,1850.609130859375
狂イ咲ケ焔ノ華,0.5074855735035803,0.05796049662138114,26.860027313232422,49.456016540527344,1633.2410888671875,1965.096435546875
黒髪乱れし修羅となりて,-0.9384226065365754,-0.2635555105855146,8.97819995880127,34.94194412231445,1516.435791015625,1801.4110107421875
恋する☆宇宙戦争っ!!,-0.26155527320605354,0.4134370744022211,18.680789947509766,44.17605209350586,1564.70556640625,1846.8466796875
子供の落書き帳,-0.012347199841013706,0.6930665280114028,14.68899917602539,37.898067474365234,1623.566162109375,1987.0072021484375
今宵、ロマンス横丁。,-0.27777647022778357,-0.6120434210180344,14.808520317077637,38.82958984375,1599.9404296875,1884.1524658203125
金野火織の金色提言,0.561355781184688,0.7491935061127353,30.688398361206055,56.59963607788086,1609.08203125,1909.0980224609375
最小三倍完全数,1.4183688766690903,0.32349083833265796,33.75516128540039,57.4074821472168,1736.0390625,2082.107666015625
桜,1.008261776309852,1.314436972085389,32.04067611694336,55.23117446899414,1650.2088623046875,2061.32666015625
#The_Relentless,0.4190929676035351,-0.8257690435923911,22.026626586914062,45.425437927246094,1673.525390625,1955.19140625
残像ニ繋ガレタ追憶ノHIDEAWAY,-1.8885055441513474,-0.8071299020716516,-9.4774751663208,19.454147338867188,1495.4486083984375,1743.6536865234375
疾風迅雷,1.8470004148820056,0.35169935527801277,28.48773956298828,51.85923385620117,1842.1839599609375,2240.14208984375
