title,chart_type,level,kojinsa,bpi_at_aaa,bpi_at_9444,cpi_hard,cpi_exhard,source
ぐだふわエブリデー,SPA,11.9,—,10.0,36.1,1588.0,1911.0,chart_features_only
Let The Track Flow,SPA,11.9,—,12.7,36.1,1577.0,1894.0,chart_features_only
"Breaking Dawn feat. NO+CHIN, AYANO",SPA,11.9,—,13.0,38.7,1564.0,1875.0,chart_features_only
合体せよ!ストロングイェーガー!!(Ryu☆ remix),SPA,11.9,—,15.0,39.4,1553.0,1857.0,chart_features_only
純真可憐デザイア,SPL,11.9,—,13.7,38.5,1584.0,1841.0,chart_features_only
Chemical Colours,SPA,11.9,—,9.4,39.2,1570.0,1900.0,chart_features_only
Shoot'Em All,SPA,11.9,—,12.5,38.6,1586.0,1848.0,chart_features_only
WISE UP!,SPL,11.9,—,18.1,43.1,1541.0,1788.0,chart_features_only
COSMIC CYBER,SPA,11.9,—,16.6,41.5,1554.0,1807.0,chart_features_only
MOCHIMOCHI DREAMIN!!,SPA,11.9,—,11.3,41.2,1549.0,1878.0,chart_features_only
THE DETONATOR,SPA,11.9,—,9.7,33.5,1611.0,1904.0,chart_features_only
Ganymede,SPA,11.9,—,12.6,39.5,1564.0,1860.0,chart_features_only
INORI,SPA,11.9,—,10.3,42.5,1581.0,1825.0,chart_features_only
C-C-C-N-N-N,SPA,11.9,—,13.6,43.2,1515.0,1869.0,chart_features_only
STARLiGHT,SPA,11.9,—,11.2,37.0,1555.0,1913.0,chart_features_only
Nemophila,SPA,11.9,—,14.9,40.7,1548.0,1831.0,chart_features_only
Yellow Sketch(RX-Ver.S.P.L.),SPA,11.9,—,15.5,41.9,1536.0,1821.0,chart_features_only
Wolf 1061,SPA,11.9,—,15.4,40.8,1548.0,1819.0,chart_features_only
Into The Madness,SPA,11.9,—,14.7,42.4,1544.0,1811.0,chart_features_only
爆ぜりゃんせ,SPA,11.9,—,15.4,38.0,1549.0,1851.0,chart_features_only
Stylus,SPA,11.9,—,13.2,40.6,1550.0,1841.0,chart_features_only
Funny shuffle,SPA,11.9,—,12.1,43.9,1522.0,1850.0,chart_features_only
禍根,SPA,11.9,—,15.4,40.0,1561.0,1805.0,chart_features_only
打打打打打打打打打打,SPA,11.9,—,13.4,37.7,1550.0,1873.0,chart_features_only
ZED,SPA,11.9,—,13.7,39.9,1549.0,1840.0,chart_features_only
the shadow,SPA,11.9,—,11.8,38.4,1572.0,1849.0,chart_features_only
STELLAR WIND,SPA,11.9,—,15.0,37.5,1547.0,1854.0,chart_features_only
MIRACLE MEETS,SPA,11.9,—,13.2,36.2,1567.0,1863.0,chart_features_only
Fractal,SPA,11.9,—,13.8,41.4,1549.0,1815.0,chart_features_only
T.R.O.L.L.,SPA,11.9,—,10.1,43.3,1531.0,1860.0,chart_features_only
華麗なる!音戯探偵ひなビタ♫,SPA,11.9,—,12.9,40.4,1535.0,1858.0,chart_features_only
涙のテ・エストラーニョ・ムーチョ,SPA,11.9,—,12.6,38.5,1554.0,1857.0,chart_features_only
Like+it!,SPA,11.9,—,19.0,43.8,1498.0,1794.0,chart_features_only
勇者,SPA,11.9,—,8.5,35.5,1580.0,1903.0,chart_features_only
Onyx,SPA,11.9,—,6.0,34.2,1618.0,1892.0,chart_features_only
Take My Life,SPA,11.9,—,15.0,39.2,1551.0,1817.0,chart_features_only
Scarlet Moon,SPA,11.9,—,13.3,39.0,1560.0,1825.0,chart_features_only
ミッドナイト☆WAR,SPA,11.9,—,15.2,37.1,1561.0,1820.0,chart_features_only
Meteor☆Shower,SPA,11.9,—,10.1,38.6,1571.0,1843.0,chart_features_only
Smug Face-どうだ、オレの生き様は-(ONLY ONE EDITION),SPA,11.9,—,11.2,36.1,1567.0,1868.0,chart_features_only
GIGA VIOLATE,SPA,11.9,—,12.5,36.6,1561.0,1853.0,chart_features_only
Red Soul,SPA,11.9,—,14.3,41.5,1503.0,1851.0,chart_features_only
ZERO-ONE,SPL,11.9,—,14.2,36.6,1560.0,1831.0,chart_features_only
Programmed Sun,SPA,11.9,—,14.4,39.7,1551.0,1802.0,chart_features_only
Quick Silver,SPA,11.9,—,8.1,35.5,1598.0,1859.0,chart_features_only
20XX,SPA,11.9,—,16.0,39.2,1549.0,1789.0,chart_features_only
華蝶風雪,SPA,11.9,—,10.6,31.7,1585.0,1894.0,chart_features_only
Tell me what you wish feat.らっぷびと,SPA,11.9,—,11.3,42.2,1537.0,1822.0,chart_features_only
ぷろぐれっしぶ時空少女!うらしまたろ子ちゃん!,SPA,11.9,—,12.6,36.9,1572.0,1823.0,chart_features_only
ミュージック・アワー,SPA,11.9,—,11.2,38.1,1556.0,1842.0,chart_features_only
Lovely Howdy Cowboy!!,SPA,11.9,—,9.5,36.6,1574.0,1855.0,chart_features_only
GET READY!!,SPA,11.9,—,10.9,36.2,1579.0,1837.0,chart_features_only
ハードベース・フェスタ,SPA,11.9,—,12.1,32.9,1574.0,1868.0,chart_features_only
令和(1991RAVE REMIX),SPA,11.9,—,8.1,36.1,1548.0,1912.0,chart_features_only
GHOST,SPA,11.9,—,14.2,43.1,1515.0,1800.0,chart_features_only
Devilz Sacrifice-贖罪の羊-,SPA,11.9,—,10.6,33.5,1597.0,1843.0,chart_features_only
Jungle Eater,SPA,11.9,—,11.6,39.4,1530.0,1852.0,chart_features_only
CODE:2,SPA,11.9,—,12.2,38.9,1542.0,1833.0,chart_features_only
INAZUMA,SPA,11.9,—,14.5,36.1,1548.0,1834.0,chart_features_only
Farewell to Marrakech,SPA,11.9,—,9.2,37.2,1576.0,1839.0,chart_features_only
PHASE SHIFT MANEUVER,SPA,11.9,—,11.7,38.4,1548.0,1834.0,chart_features_only
VEGA,SPA,11.9,—,10.1,38.6,1557.0,1837.0,chart_features_only
Beyond The Earth,SPA,11.9,—,13.1,38.3,1535.0,1831.0,chart_features_only
Debtty Daddy,SPA,11.9,—,13.9,35.7,1564.0,1813.0,chart_features_only
BLUST OF WIND,SPL,11.9,—,12.9,34.7,1579.0,1814.0,chart_features_only
FLOWER,SPA,11.9,—,11.8,39.0,1555.0,1807.0,chart_features_only
ToyCube Pf.(RX-Ver.S.P.L.),SPL,11.9,—,3.2,34.1,1609.0,1885.0,chart_features_only
405nm(Ryu☆mix),SPA,11.9,—,12.8,38.4,1554.0,1798.0,chart_features_only
Playing With Fire,SPA,11.9,—,14.4,42.0,1508.0,1799.0,chart_features_only
Mukade,SPA,11.9,—,15.0,38.5,1523.0,1812.0,chart_features_only
"藤森崇多\,",SPA,11.9,—,7.6,36.4,1572.0,1854.0,chart_features_only
Blame,SPA,11.9,—,13.8,36.8,1530.0,1836.0,chart_features_only
lowercase lifetime,SPA,11.9,—,10.1,32.0,1559.0,1896.0,chart_features_only
寝起きヤシの木,SPA,11.9,—,9.2,35.3,1537.0,1897.0,chart_features_only
everlastingeuphoria:,SPA,11.9,—,14.8,38.3,1531.0,1803.0,chart_features_only
Next Tales 2 Oath(IIDX 20th Anniv \ Theme),SPA,11.9,—,11.2,36.8,1555.0,1827.0,chart_features_only
Jack,SPL,11.9,—,9.7,37.8,1528.0,1870.0,chart_features_only
Session 1-Genesis-,SPA,11.9,—,8.9,38.4,1553.0,1835.0,chart_features_only
the trigger of innocence,SPL,11.9,—,-0.4,42.7,1564.0,1871.0,chart_features_only
Overslept,SPA,11.9,—,9.8,37.2,1568.0,1815.0,chart_features_only
MAGIC & LOVE,SPA,11.9,—,9.4,36.6,1550.0,1851.0,chart_features_only
V2,SPA,11.9,—,12.7,36.0,1554.0,1813.0,chart_features_only
HYPE THE CORE,SPA,11.9,—,7.2,35.7,1551.0,1882.0,chart_features_only
Ypsilon,SPA,11.8,—,13.2,39.8,1523.0,1801.0,chart_features_only
GOLD RUSH,SPA,11.8,—,5.9,27.0,1589.0,1952.0,chart_features_only
THE LAST STRIKER,SPA,11.8,—,13.2,39.9,1534.0,1783.0,chart_features_only
HAPPY★RUSH,SPA,11.8,—,13.3,38.7,1526.0,1807.0,chart_features_only
Nothing but Theory,SPA,11.8,—,8.9,35.0,1570.0,1835.0,chart_features_only
Rave lithosphere,SPA,11.8,—,9.5,38.8,1533.0,1832.0,chart_features_only
爆ゼニ☆がってんワーカー,SPA,11.8,—,7.5,35.2,1577.0,1836.0,chart_features_only
SPACE FIGHT,SPA,11.8,—,11.5,39.1,1542.0,1789.0,chart_features_only
D.C.fish,SPA,11.8,—,13.7,35.4,1543.0,1805.0,chart_features_only
squall,SPA,11.8,—,13.5,39.2,1529.0,1776.0,chart_features_only
nostos,SPA,11.8,—,10.4,36.1,1546.0,1826.0,chart_features_only
Mira,SPA,11.8,—,14.1,41.3,1505.0,1771.0,chart_features_only
See You Again,SPA,11.8,—,12.3,39.3,1509.0,1812.0,chart_features_only
Egret and Willow,SPA,11.8,—,8.9,33.7,1580.0,1820.0,chart_features_only
SUNLiGHT (IIDX Mix),SPA,11.8,—,7.5,34.1,1556.0,1865.0,chart_features_only
RISING FIRE HAWK,SPA,11.8,—,8.8,37.9,1532.0,1833.0,chart_features_only
Synergy For Angels,SPA,11.8,—,12.6,34.1,1551.0,1808.0,chart_features_only
Violet Rose,SPA,11.8,—,8.9,34.1,1556.0,1842.0,chart_features_only
Emera,SPA,11.8,—,8.3,39.2,1514.0,1844.0,chart_features_only
響花水月,SPA,11.8,—,13.6,40.6,1502.0,1780.0,chart_features_only
ユミル,SPA,11.8,—,8.4,35.5,1550.0,1835.0,chart_features_only
Logic Board,SPA,11.8,—,8.8,33.6,1554.0,1848.0,chart_features_only
少年リップルズ,SPA,11.8,—,4.0,29.9,1587.0,1902.0,chart_features_only
VALKYRIAS -英雄誕生-,SPA,11.8,—,4.4,33.1,1588.0,1855.0,chart_features_only
Saturn,SPA,11.8,—,8.9,31.2,1569.0,1848.0,chart_features_only
Para siempre,SPA,11.8,—,4.0,27.2,1588.0,1928.0,chart_features_only
デモーニッシュ,SPA,11.8,—,5.2,37.2,1541.0,1853.0,chart_features_only
Show Me All Your Love,SPA,11.8,—,11.4,39.0,1513.0,1796.0,chart_features_only
Eine Haube ～聖地の果てにあるもの～,SPA,11.8,—,9.1,35.8,1556.0,1801.0,chart_features_only
¡Viva!,SPL,11.8,—,6.4,34.6,1579.0,1815.0,chart_features_only
50th Memorial Songs -The BEMANI History-,SPA,11.8,—,10.4,38.9,1520.0,1798.0,chart_features_only
Swing My Wonderland,SPA,11.8,—,7.7,36.4,1545.0,1821.0,chart_features_only
Wonderland,SPA,11.8,—,2.2,32.9,1567.0,1895.0,chart_features_only
太陽SUNSUNボンジュールアバンチュール,SPA,11.8,—,10.2,36.7,1531.0,1802.0,chart_features_only
quasar,SPA,11.8,—,10.4,33.1,1557.0,1803.0,chart_features_only
Lucy,SPA,11.8,—,6.8,30.2,1583.0,1844.0,chart_features_only
たからもの,SPL,11.8,—,2.7,36.8,1583.0,1808.0,chart_features_only
GLORIOUS HAMMER,SPA,11.8,—,11.8,37.3,1513.0,1794.0,chart_features_only
rainbow rainbow,SPA,11.8,—,4.8,33.8,1544.0,1873.0,chart_features_only
Constellation,SPA,11.8,—,12.8,36.9,1519.0,1776.0,chart_features_only
Speculation,SPA,11.8,—,6.7,36.2,1539.0,1828.0,chart_features_only
GIGA RAID,SPA,11.8,—,7.0,33.4,1550.0,1843.0,chart_features_only
UNITE THE HEART,SPA,11.8,—,7.7,36.2,1542.0,1811.0,chart_features_only
prompt,SPA,11.8,—,6.7,34.6,1551.0,1829.0,chart_features_only
rumrum triplets,SPA,11.8,—,10.3,38.9,1507.0,1796.0,chart_features_only
牧神笛吹きて,SPA,11.8,—,7.5,33.2,1561.0,1824.0,chart_features_only
Move UR Body,SPA,11.8,—,4.1,33.9,1571.0,1837.0,chart_features_only
OOO,SPL,11.8,—,6.6,34.2,1568.0,1806.0,chart_features_only
MVP,SPA,11.8,—,4.6,35.8,1530.0,1863.0,chart_features_only
Sun Field,SPA,11.8,—,8.2,34.8,1532.0,1828.0,chart_features_only
Scharfrichter,SPA,11.8,—,5.4,32.8,1549.0,1860.0,chart_features_only
Line 4 Ruin,SPA,11.8,—,8.5,37.1,1510.0,1824.0,chart_features_only
Beyond The Seven,SPA,11.8,—,5.8,32.7,1568.0,1828.0,chart_features_only
Rejection Girl,SPA,11.8,—,5.8,33.4,1562.0,1828.0,chart_features_only
PAPAYAPA BASS,SPA,11.8,—,8.0,34.3,1541.0,1819.0,chart_features_only
LA FESTA LA VITA!!,SPA,11.8,—,4.3,28.9,1546.0,1923.0,chart_features_only
Xyndrome,SPA,11.8,—,6.2,33.3,1525.0,1873.0,chart_features_only
冬椿 ft. Kanae Asaba,SPL,11.8,—,10.0,37.4,1507.0,1803.0,chart_features_only
Ruler or Loser,SPA,11.8,—,1.6,32.6,1578.0,1858.0,chart_features_only
XINOBIKILL,SPA,11.8,—,8.3,34.2,1540.0,1814.0,chart_features_only
Vulkan,SPA,11.8,—,3.9,35.0,1538.0,1855.0,chart_features_only
DEEP ROAR,SPA,11.8,—,5.6,30.9,1559.0,1859.0,chart_features_only
Perfect Plan,SPA,11.8,—,3.2,33.6,1570.0,1836.0,chart_features_only
VALLIS-NERIA,SPA,11.8,—,6.2,27.2,1569.0,1883.0,chart_features_only
LAST DAY,SPA,11.8,—,13.9,37.3,1496.0,1766.0,chart_features_only
532nm,SPA,11.8,—,8.6,35.3,1547.0,1776.0,chart_features_only
ミッドナイト堕天使,SPA,11.8,—,7.8,32.4,1538.0,1831.0,chart_features_only
IN BETWEEN,SPA,11.8,—,5.7,34.6,1539.0,1826.0,chart_features_only
Realize Maze,SPA,11.8,—,6.2,33.5,1544.0,1824.0,chart_features_only
COLOSSEUM,SPA,11.8,—,7.1,34.7,1525.0,1821.0,chart_features_only
Ritual of Anubis,SPA,11.8,—,6.3,37.3,1506.0,1824.0,chart_features_only
Victory Of Ravers,SPA,11.8,—,1.9,28.6,1571.0,1886.0,chart_features_only
PILGRIM,SPA,11.8,—,9.0,31.9,1539.0,1808.0,chart_features_only
R∞tAge,SPA,11.8,—,6.0,34.5,1532.0,1820.0,chart_features_only
Volcanic Dragon,SPA,11.8,—,4.6,32.2,1563.0,1820.0,chart_features_only
Outbreak,SPA,11.8,—,7.3,35.9,1496.0,1837.0,chart_features_only
Macuilxochitl,SPA,11.8,—,9.0,32.5,1554.0,1777.0,chart_features_only
Danza Aestas,SPA,11.8,—,12.1,38.3,1482.0,1770.0,chart_features_only
Psychedelic Intelligence,SPA,11.8,—,3.8,37.0,1513.0,1837.0,chart_features_only
DROP,SPA,11.8,—,10.8,36.3,1515.0,1762.0,chart_features_only
デッドボヲルdeホームラン,SPA,11.8,—,5.4,34.6,1535.0,1814.0,chart_features_only
Night! Night! Night!,SPA,11.7,—,10.6,38.0,1487.0,1774.0,chart_features_only
crew,SPA,11.7,—,6.9,33.4,1551.0,1776.0,chart_features_only
THE CANNONBALLER,SPA,11.7,—,7.8,34.0,1516.0,1807.0,chart_features_only
Neo Heritage,SPA,11.7,—,9.8,38.0,1477.0,1788.0,chart_features_only
Ohayo!,SPA,11.7,—,8.4,35.6,1491.0,1813.0,chart_features_only
Divine Heaven,SPA,11.7,—,6.0,33.7,1517.0,1827.0,chart_features_only
No Tears,SPA,11.7,—,2.2,28.5,1577.0,1849.0,chart_features_only
CONNECT-,SPA,11.7,—,11.5,35.7,1497.0,1765.0,chart_features_only
Fashion Fruit,SPA,11.7,—,5.0,33.9,1530.0,1815.0,chart_features_only
Second Heaven,SPA,11.7,—,4.3,29.2,1553.0,1846.0,chart_features_only
NEMESIS-gratitude remix- IIDX Edition,SPA,11.7,—,5.0,32.9,1536.0,1815.0,chart_features_only
儚き恋の華,SPA,11.7,—,2.1,35.6,1544.0,1799.0,chart_features_only
Echoes of Sunfall,SPA,11.7,—,7.2,36.1,1500.0,1796.0,chart_features_only
Get On Your Feet,SPA,11.7,—,7.2,34.3,1521.0,1789.0,chart_features_only
Butterfly Twist,SPA,11.7,—,5.3,34.9,1525.0,1796.0,chart_features_only
Countdown to Heaven or Hell,SPA,11.7,—,8.1,34.9,1502.0,1793.0,chart_features_only
Time To Empress,SPL,11.7,—,2.6,31.4,1561.0,1818.0,chart_features_only
satellite020712 from \,SPA,11.7,—,7.1,36.3,1490.0,1801.0,chart_features_only
Buffalo,SPL,11.7,—,8.2,41.1,1462.0,1769.0,chart_features_only
State Of The Art,SPA,11.7,—,9.3,35.5,1498.0,1773.0,chart_features_only
CHAOTIC SUNBIRD,SPA,11.7,—,4.7,33.2,1529.0,1811.0,chart_features_only
Daily Lunch Special,SPA,11.7,—,3.5,24.8,1582.0,1854.0,chart_features_only
DESIRE,SPA,11.7,—,4.5,34.5,1539.0,1779.0,chart_features_only
PENDUAL TALISMAN,SPA,11.7,—,2.3,32.2,1546.0,1823.0,chart_features_only
Raspberry Potion(feat.あれたん♡ & ぎゃるのしん☆),SPA,11.7,—,-0.9,31.5,1577.0,1822.0,chart_features_only
DREAM OF SPACE UFO ABDUCTION,SPA,11.7,—,11.2,37.2,1489.0,1733.0,chart_features_only
10000 MILES AWAY,SPA,11.7,—,3.7,31.4,1520.0,1844.0,chart_features_only
旅人リラン,SPA,11.7,—,6.7,32.9,1511.0,1803.0,chart_features_only
winkle 2 winkle,SPA,11.7,—,7.2,35.3,1499.0,1779.0,chart_features_only
Stella Sinistra,SPA,11.7,—,5.3,37.7,1515.0,1747.0,chart_features_only
夢縁,SPA,11.7,—,4.6,34.7,1517.0,1789.0,chart_features_only
KING,SPA,11.7,—,4.0,32.1,1540.0,1794.0,chart_features_only
Never Fade Away,SPA,11.7,—,7.9,34.5,1491.0,1785.0,chart_features_only
Nocturnal 2097,SPA,11.7,—,5.2,37.4,1496.0,1769.0,chart_features_only
I'm so Happy,SPA,11.7,—,7.4,35.5,1494.0,1770.0,chart_features_only
Amnolys,SPA,11.7,—,1.8,31.0,1545.0,1819.0,chart_features_only
U.S.A.,SPA,11.7,—,0.5,33.8,1540.0,1805.0,chart_features_only
Linus,SPA,11.7,—,1.1,30.1,1553.0,1823.0,chart_features_only
Exhaust Hype,SPA,11.7,—,2.5,31.6,1527.0,1822.0,chart_features_only
Valgus,SPA,11.7,—,0.9,29.3,1551.0,1830.0,chart_features_only
X-ray binary,SPA,11.7,—,7.6,33.4,1498.0,1777.0,chart_features_only
THE BLACK KNIGHT,SPA,11.7,—,8.2,33.6,1505.0,1757.0,chart_features_only
無意識のフィロソフィア,SPA,11.7,—,2.6,32.4,1534.0,1793.0,chart_features_only
ドッキン☆サマーあばんちゅーる,SPA,11.7,—,6.2,32.6,1485.0,1814.0,chart_features_only
ランカーキラーガール,SPA,11.7,—,3.0,31.3,1521.0,1817.0,chart_features_only
Hat Surprise,SPA,11.7,—,3.1,31.4,1521.0,1809.0,chart_features_only
in the Sky,SPA,11.7,—,-1.5,24.3,1560.0,1897.0,chart_features_only
UNDERWORLD HOLOGRAPHY,SPA,11.7,—,3.0,33.9,1523.0,1774.0,chart_features_only
Unicorn tail,SPA,11.7,—,3.1,32.3,1529.0,1784.0,chart_features_only
Ｘ↑Ｘ↓,SPA,11.7,—,2.0,30.9,1520.0,1824.0,chart_features_only
Light and Cyber…,SPA,11.7,—,8.2,32.1,1490.0,1773.0,chart_features_only
Battle Train-IIDX Edition-,SPA,11.7,—,5.3,31.5,1511.0,1783.0,chart_features_only
FREEDOM,SPA,11.7,—,6.4,33.7,1470.0,1799.0,chart_features_only
Moving on,SPA,11.7,—,5.9,34.3,1497.0,1759.0,chart_features_only
AGEHA,SPL,11.7,—,2.2,32.1,1520.0,1797.0,chart_features_only
メズマライザー,SPA,11.7,—,-2.4,32.1,1562.0,1789.0,chart_features_only
輪廻の鴉,SPA,11.7,—,2.7,32.3,1514.0,1795.0,chart_features_only
朧,SPL,11.7,—,1.3,29.6,1537.0,1812.0,chart_features_only
Blaze it UP!,SPA,11.7,—,-2.4,29.9,1564.0,1811.0,chart_features_only
rainbow guitar weeps,SPA,11.7,—,5.5,30.9,1508.0,1785.0,chart_features_only
追想快晴テーマパーク,SPA,11.7,—,5.3,31.9,1513.0,1765.0,chart_features_only
Around The Galaxy,SPA,11.7,—,5.6,31.5,1522.0,1748.0,chart_features_only
Derelict Star feat. Ryu*,SPA,11.7,—,0.2,32.3,1512.0,1813.0,chart_features_only
",",SPL,11.7,—,1.9,31.5,1536.0,1764.0,chart_features_only
SOUND OF GIALLARHORN,SPA,11.6,—,0.1,30.9,1518.0,1816.0,chart_features_only
Plea Per Phase,SPA,11.6,—,1.1,31.1,1522.0,1795.0,chart_features_only
ANDROMEDA,SPA,11.6,—,3.1,34.0,1504.0,1759.0,chart_features_only
DAZZLE ATTACK,SPA,11.6,—,2.3,31.7,1501.0,1800.0,chart_features_only
命の標本,SPA,11.6,—,0.6,31.3,1522.0,1787.0,chart_features_only
Nasty Techniques,SPA,11.6,—,3.2,30.4,1523.0,1767.0,chart_features_only
月とミルク,SPA,11.6,—,0.2,32.3,1509.0,1798.0,chart_features_only
AsiaN distractive,SPA,11.6,—,2.6,26.5,1534.0,1807.0,chart_features_only
Bow shock!!,SPA,11.6,—,5.2,34.5,1481.0,1752.0,chart_features_only
Ventriloquist,SPA,11.6,—,-1.0,30.2,1541.0,1789.0,chart_features_only
Sparkle Smilin',SPA,11.6,—,-0.7,29.2,1540.0,1796.0,chart_features_only
MINT,SPA,11.6,—,1.4,31.2,1515.0,1780.0,chart_features_only
無双,SPA,11.6,—,1.0,30.2,1519.0,1792.0,chart_features_only
バッドエンド・シンドローム,SPA,11.6,—,4.1,34.6,1488.0,1743.0,chart_features_only
24th Century BOY,SPA,11.6,—,3.9,32.4,1492.0,1766.0,chart_features_only
yamabiko(SINOBUZ Edition),SPA,11.6,—,0.7,31.5,1511.0,1787.0,chart_features_only
グッバイ宣言,SPA,11.6,—,-0.1,28.9,1531.0,1799.0,chart_features_only
2 tribe 4 K,SPA,11.6,—,3.4,33.5,1492.0,1758.0,chart_features_only
Pollinosis,SPA,11.6,—,2.6,27.7,1522.0,1795.0,chart_features_only
XANADU OF TWO,SPL,11.6,—,-0.9,27.6,1556.0,1788.0,chart_features_only
マインド・ゲーム,SPA,11.6,—,0.8,31.7,1512.0,1776.0,chart_features_only
Be A Star,SPA,11.6,—,-4.1,24.7,1568.0,1840.0,chart_features_only
きみのせかい,SPA,11.6,—,-1.1,28.9,1527.0,1801.0,chart_features_only
えだまめカレークッキング,SPA,11.6,—,-1.4,26.8,1542.0,1808.0,chart_features_only
いつかオトナになれるといいね。,SPA,11.6,—,-1.5,29.8,1536.0,1775.0,chart_features_only
I FIGHT ME,SPL,11.6,—,-5.7,22.8,1580.0,1849.0,chart_features_only
RAVE SYNDROME,SPA,11.6,—,1.6,31.4,1487.0,1785.0,chart_features_only
My Sweet Bird?,SPL,11.6,—,1.2,30.0,1493.0,1798.0,chart_features_only
ウツシミウツシ,SPA,11.6,—,-0.7,30.8,1507.0,1788.0,chart_features_only
鴉,SPA,11.6,—,-1.7,26.1,1537.0,1816.0,chart_features_only
龍王の霊廟(Mausoleum Of The Primal Dragon),SPA,11.6,—,4.1,31.2,1501.0,1732.0,chart_features_only
タンポポ,SPA,11.6,—,-5.7,26.4,1549.0,1831.0,chart_features_only
Tropical April,SPA,11.6,—,-1.2,29.5,1491.0,1819.0,chart_features_only
Cookie Bouquets,SPA,11.6,—,0.6,27.3,1504.0,1807.0,chart_features_only
ELYSIUM,SPA,11.6,—,-3.0,26.5,1534.0,1816.0,chart_features_only
THE FALLEN,SPA,11.6,—,-1.3,30.6,1517.0,1764.0,chart_features_only
IDOL syndrome.,SPL,11.6,—,-1.4,29.3,1514.0,1782.0,chart_features_only
Garuda,SPA,11.6,—,1.3,31.3,1474.0,1783.0,chart_features_only
Rubrum Piano,SPA,11.6,—,3.4,34.0,1480.0,1717.0,chart_features_only
ゲシュタルト,SPL,11.6,—,-0.9,29.6,1520.0,1763.0,chart_features_only
Stargazing Trip ～星 探す旅～ ft. 小林マナ,SPA,11.6,—,-3.8,25.3,1544.0,1816.0,chart_features_only
SEQUENCE CAT,SPA,11.6,—,4.1,31.6,1482.0,1734.0,chart_features_only
"Blind Justice～Torn souls,Hurt Faiths～",SPA,11.6,—,-0.7,29.4,1526.0,1750.0,chart_features_only
XENON II ～TOMOYUKIの野望～,SPA,11.6,—,3.8,29.7,1495.0,1738.0,chart_features_only
Bahram Attack-猫叉Master Remix-,SPL,11.6,—,-2.7,26.9,1551.0,1768.0,chart_features_only
断罪の一花,SPA,11.6,—,-3.3,28.1,1532.0,1787.0,chart_features_only
Bang-Boo Bumble,SPA,11.6,—,-2.1,28.0,1519.0,1784.0,chart_features_only
ハオ,SPA,11.6,—,-2.5,26.2,1526.0,1801.0,chart_features_only
ちょえちょえまぎか,SPA,11.6,—,-3.3,30.6,1519.0,1760.0,chart_features_only
ここからよろしく大作戦143,SPL,11.6,—,-3.9,22.3,1556.0,1818.0,chart_features_only
Time Distortion pt.2(IIDX Edit),SPA,11.6,—,2.5,31.3,1476.0,1745.0,chart_features_only
Element of SPADA,SPL,11.6,—,-5.0,25.0,1561.0,1786.0,chart_features_only
CaptivAte～浄化～,SPA,11.6,—,-1.7,25.4,1515.0,1807.0,chart_features_only
錬成人間トリコロイダー,SPA,11.6,—,-6.5,24.2,1523.0,1866.0,chart_features_only
STRAIGHT TO THE STARS,SPA,11.6,—,3.2,29.8,1482.0,1739.0,chart_features_only
フォニイ,SPA,11.6,—,-2.2,28.3,1509.0,1776.0,chart_features_only
Programmed World,SPA,11.5,—,0.9,28.4,1502.0,1736.0,chart_features_only
惑星☆ロリポップ,SPA,11.5,—,-2.5,31.8,1479.0,1763.0,chart_features_only
I will be back-オレは帰ってきた-,SPA,11.5,—,0.7,29.7,1478.0,1749.0,chart_features_only
パ→ピ→プ→Yeah!,SPA,11.5,—,-1.8,25.3,1518.0,1771.0,chart_features_only
Pout,SPA,11.5,—,-4.8,24.3,1544.0,1780.0,chart_features_only
Tail Lights,SPA,11.5,—,0.5,29.3,1482.0,1743.0,chart_features_only
ALBA-黎明-,SPA,11.5,—,-2.2,26.5,1508.0,1772.0,chart_features_only
MAXIVCORD,SPA,11.5,—,0.3,27.4,1500.0,1741.0,chart_features_only
Pharaoh,SPA,11.5,—,-3.2,29.0,1508.0,1748.0,chart_features_only
ラビットホール,SPA,11.5,—,-5.9,25.5,1514.0,1813.0,chart_features_only
City Never Sleeps(IIDX EDITION),SPA,11.5,—,-5.9,24.5,1551.0,1773.0,chart_features_only
Fervidex,SPA,11.5,—,-2.7,25.2,1508.0,1780.0,chart_features_only
HEISEI,SPA,11.5,—,-2.6,27.3,1504.0,1747.0,chart_features_only
Holic,SPA,11.5,—,-3.5,26.4,1529.0,1727.0,chart_features_only
マツケンサンバII,SPA,11.5,—,-5.5,26.9,1504.0,1774.0,chart_features_only
SnapSkipSpark,SPA,11.5,—,-3.2,26.1,1504.0,1753.0,chart_features_only
アイドル,SPL,11.5,—,-0.7,28.7,1470.0,1739.0,chart_features_only
Shadow World,SPA,11.5,—,-6.0,24.3,1531.0,1766.0,chart_features_only
ZENDEGI DANCE,SPA,11.5,—,-3.4,24.4,1492.0,1773.0,chart_features_only
Wanna Party?,SPL,11.5,—,-0.9,25.4,1484.0,1736.0,chart_features_only
BabeL ～Grand Story～,SPA,11.5,—,-1.6,30.2,1448.0,1725.0,chart_features_only
GloriosA,SPA,11.5,—,-5.6,28.7,1480.0,1746.0,chart_features_only
RED ZONE,SPA,11.5,—,-6.5,30.1,1470.0,1744.0,chart_features_only
Ergosphere,SPA,11.5,—,-5.3,27.4,1480.0,1744.0,chart_features_only
Wonder Girl feat. Kanae Asaba,SPA,11.5,—,-5.0,26.4,1476.0,1758.0,chart_features_only
果たせぬ約束 ft. 小林マナ,SPA,11.5,—,-3.4,27.9,1455.0,1750.0,chart_features_only
