title,chart_type,level,kojinsa,bpi_at_aaa,bpi_at_9444,cpi_hard,cpi_exhard,source
Deceive Your Insight,SPA,12.0,—,18.6,42.0,1587.0,1839.0,chart_features_only
"Breaking Dawn feat. NO+CHIN, AYANO",SPA,12.0,—,16.5,42.2,1579.0,1872.0,chart_features_only
the shadow,SPA,12.0,—,15.5,43.7,1551.0,1899.0,chart_features_only
PopなEDEN,SPA,12.0,—,17.9,44.4,1569.0,1838.0,chart_features_only
雫,SPA,12.0,—,7.1,36.8,1660.0,1926.0,chart_features_only
ミュージック・アワー,SPA,12.0,—,14.5,36.8,1609.0,1911.0,chart_features_only
Rave Saves You feat. Cardz(Exclusive IIDX Mix),SPA,12.0,—,20.4,43.6,1558.0,1828.0,chart_features_only
Hydrogen Blueback,SPL,12.0,—,17.7,43.0,1567.0,1854.0,chart_features_only
EDEN,SPL,12.0,—,8.4,27.2,1692.0,1982.0,chart_features_only
ZETA～素数の世界と超越者～,SPA,12.0,—,17.3,39.3,1589.0,1871.0,chart_features_only
ZED,SPA,12.0,—,16.0,42.0,1587.0,1853.0,chart_features_only
Votum stellarum-Hommarju Remix-,SPA,12.0,—,18.0,42.1,1560.0,1867.0,chart_features_only
MENTAL MELTDOWN,SPA,12.0,—,20.0,44.9,1532.0,1847.0,chart_features_only
パラドキシカル・タイムリープトライアル(Short Ver.),SPA,12.0,—,16.8,39.7,1591.0,1862.0,chart_features_only
voice of echo.,SPA,12.0,—,14.8,40.0,1585.0,1888.0,chart_features_only
BLOCKS,SPA,12.0,—,20.3,42.9,1543.0,1845.0,chart_features_only
Amazing Mirage,SPA,12.0,中,17.0,41.6,1572.92,1857.44,cpi_model
Beyond The Earth,SPA,12.0,—,14.9,41.6,1573.0,1879.0,chart_features_only
創世ノート,SPA,12.0,—,17.2,40.9,1568.0,1867.0,chart_features_only
曼荼羅恋々,SPA,12.0,—,12.5,36.7,1644.0,1867.0,chart_features_only
kors k's How to make OTOGE CORE,SPA,12.0,—,11.9,40.5,1571.0,1927.0,chart_features_only
Like+it!,SPA,12.0,—,17.9,38.7,1594.0,1848.0,chart_features_only
xenon,SPA,12.0,—,13.3,39.6,1600.0,1882.0,chart_features_only
Elisha,SPA,12.0,—,13.9,36.8,1593.0,1920.0,chart_features_only
MIRACLE MEETS,SPA,12.0,—,12.6,41.4,1588.0,1880.0,chart_features_only
MOCHIMOCHI DREAMIN!!,SPA,12.0,—,15.8,40.9,1561.0,1883.0,chart_features_only
Cleopatrysm,SPA,12.0,—,17.3,42.5,1573.0,1829.0,chart_features_only
PHASE SHIFT MANEUVER,SPA,12.0,—,13.4,41.8,1593.0,1852.0,chart_features_only
夕焼け～Fading Day～,SPA,12.0,—,17.6,39.3,1585.0,1847.0,chart_features_only
Perfect Plan,SPA,12.0,—,7.9,38.2,1614.0,1931.0,chart_features_only
STELLAR WIND,SPA,12.0,—,15.7,40.4,1579.0,1860.0,chart_features_only
Session 1-Genesis-,SPA,12.0,—,13.5,42.3,1582.0,1858.0,chart_features_only
You'll say \,SPA,12.0,—,18.4,41.5,1562.0,1839.0,chart_features_only
ぷろぐれっしぶ時空少女!うらしまたろ子ちゃん!,SPA,12.0,—,16.6,38.0,1596.0,1854.0,chart_features_only
ROTTERDAM SHOGUN,SPA,12.0,—,9.1,39.2,1603.0,1913.0,chart_features_only
Battleground,SPA,12.0,—,14.7,42.6,1565.0,1858.0,chart_features_only
爆ぜりゃんせ,SPA,12.0,—,15.5,39.4,1568.0,1884.0,chart_features_only
旅人リラン,SPA,12.0,—,16.7,38.4,1570.0,1881.0,chart_features_only
No.13,SPA,12.0,—,18.7,41.5,1553.0,1842.0,chart_features_only
BLUST OF WIND,SPL,12.0,—,14.7,37.8,1588.0,1883.0,chart_features_only
ハイテックトキオ,SPA,12.0,中,15.3,42.2,1548.39,1875.08,cpi_model
Take My Life,SPA,12.0,—,18.3,39.1,1577.0,1838.0,chart_features_only
CODE:2,SPA,12.0,—,13.8,40.6,1572.0,1876.0,chart_features_only
THE DEEP STRIKER,SPA,12.0,中,15.3,37.3,1585.74,1879.85,cpi_model
Debtty Daddy,SPA,12.0,—,15.4,38.4,1583.0,1867.0,chart_features_only
勇者,SPA,12.0,—,8.5,37.4,1607.0,1921.0,chart_features_only
Let The Track Flow,SPA,12.0,—,11.9,39.7,1592.0,1874.0,chart_features_only
Blame,SPA,12.0,—,16.5,39.8,1541.0,1891.0,chart_features_only
Aurora,SPA,12.0,—,16.0,40.9,1573.0,1838.0,chart_features_only
Programmed Sun,SPA,12.0,—,15.6,41.5,1569.0,1841.0,chart_features_only
Rejection Girl,SPA,12.0,—,12.2,37.4,1593.0,1896.0,chart_features_only
Funny shuffle,SPA,12.0,—,15.5,43.2,1545.0,1852.0,chart_features_only
Scripted Connection⇒ H mix,SPA,12.0,中,22.7,44.3,1508.95,1804.43,cpi_model
Übertreffen,SPA,12.0,低,12.9,37.8,1611.82,1854.53,cpi_model
GIGA RAID,SPA,12.0,—,16.2,38.4,1582.0,1851.0,chart_features_only
《GRANDMASTER》,SPA,12.0,—,16.3,42.8,1543.0,1848.0,chart_features_only
LUV TO ME(UCCHIE'S EDITION),SPA,12.0,—,15.0,41.6,1562.0,1852.0,chart_features_only
3V0,SPA,12.0,—,16.0,41.4,1539.0,1873.0,chart_features_only
ILAYZA,SPA,12.0,—,15.7,37.5,1582.0,1864.0,chart_features_only
Ruler or Loser,SPA,12.0,—,5.3,33.9,1651.0,1931.0,chart_features_only
OTOKOZAKA,SPA,12.0,—,12.6,38.6,1562.0,1912.0,chart_features_only
オールトの雲,SPA,12.0,—,11.9,35.7,1592.0,1911.0,chart_features_only
STARLiGHT,SPA,12.0,—,10.3,38.6,1586.0,1898.0,chart_features_only
Fractal,SPA,12.0,—,11.3,38.8,1616.0,1839.0,chart_features_only
Blue Rain,SPA,12.0,低,12.0,33.1,1647.2,1858.22,cpi_model
牧神笛吹きて,SPA,11.9,—,12.3,39.7,1591.0,1851.0,chart_features_only
Realize Maze,SPA,11.9,—,10.0,36.5,1594.0,1912.0,chart_features_only
禍根,SPA,11.9,—,14.8,40.7,1569.0,1839.0,chart_features_only
ZEИITH,SPA,11.9,—,18.3,41.6,1541.0,1822.0,chart_features_only
Lucy,SPA,11.9,—,12.2,34.6,1618.0,1869.0,chart_features_only
Banger Banger Banger Banger,SPA,11.9,—,16.8,45.5,1525.0,1812.0,chart_features_only
"藤森崇多\,",SPA,11.9,—,13.9,40.7,1566.0,1844.0,chart_features_only
Yellow Sketch(RX-Ver.S.P.L.),SPA,11.9,—,15.4,41.5,1557.0,1829.0,chart_features_only
INHERITANCE,SPA,11.9,—,14.8,39.8,1568.0,1841.0,chart_features_only
FLOWER,SPA,11.9,—,16.9,38.9,1572.0,1821.0,chart_features_only
Just Gimme,SPA,11.9,—,16.5,40.7,1543.0,1844.0,chart_features_only
apo:llioth,SPA,11.9,—,7.0,34.1,1592.0,1959.0,chart_features_only
Synergy For Angels,SPA,11.9,—,14.1,40.5,1572.0,1826.0,chart_features_only
打打打打打打打打打打,SPA,11.9,—,14.4,37.7,1556.0,1875.0,chart_features_only
Danza Aestas,SPA,11.9,—,15.7,37.8,1578.0,1827.0,chart_features_only
ユミル,SPA,11.9,—,11.8,36.6,1601.0,1854.0,chart_features_only
Wolf 1061,SPA,11.9,—,15.1,40.8,1540.0,1848.0,chart_features_only
Sun Field,SPA,11.9,—,12.4,38.9,1581.0,1844.0,chart_features_only
合体せよ!ストロングイェーガー!!(Ryu☆ remix),SPA,11.9,—,14.8,41.0,1527.0,1867.0,chart_features_only
Onyx,SPA,11.9,—,6.7,36.7,1613.0,1890.0,chart_features_only
GET READY!!,SPA,11.9,—,11.4,40.0,1565.0,1862.0,chart_features_only
Jack,SPL,11.9,—,15.5,37.7,1566.0,1842.0,chart_features_only
Move UR Body,SPA,11.9,—,7.7,36.2,1613.0,1882.0,chart_features_only
Red Soul,SPA,11.9,—,14.7,41.3,1519.0,1869.0,chart_features_only
QUANTUM TELEPORTATION,SPA,11.9,低,12.4,35.6,1605.26,1840.9,cpi_model
DAWN-THE NEXT ENDEAVOUR-,SPA,11.9,—,6.0,31.6,1599.0,1973.0,chart_features_only
ハードベース・フェスタ,SPA,11.9,—,12.3,34.4,1581.0,1888.0,chart_features_only
DREAM OF SPACE UFO ABDUCTION,SPA,11.9,—,16.7,41.7,1547.0,1791.0,chart_features_only
THE TIME MACHINE,SPA,11.9,—,15.1,38.9,1552.0,1837.0,chart_features_only
squall,SPA,11.9,—,16.0,39.8,1562.0,1803.0,chart_features_only
MAGIC & LOVE,SPA,11.9,—,10.8,38.5,1581.0,1851.0,chart_features_only
XINOBIKILL,SPA,11.9,—,10.9,38.6,1561.0,1873.0,chart_features_only
T.R.O.L.L.,SPA,11.9,—,12.4,44.0,1532.0,1823.0,chart_features_only
Rock Da House,SPA,11.9,—,12.4,37.2,1575.0,1847.0,chart_features_only
冬椿 ft. Kanae Asaba,SPL,11.9,—,12.8,38.3,1579.0,1821.0,chart_features_only
Rave lithosphere,SPA,11.9,—,9.5,38.6,1575.0,1857.0,chart_features_only
State Of The Art,SPA,11.9,—,11.3,40.5,1570.0,1821.0,chart_features_only
Lovely Howdy Cowboy!!,SPA,11.9,—,12.3,36.1,1568.0,1863.0,chart_features_only
少年リップルズ,SPA,11.9,—,4.2,34.2,1620.0,1905.0,chart_features_only
Farewell to Marrakech,SPA,11.9,—,11.0,38.3,1578.0,1836.0,chart_features_only
ToyCube Pf.(RX-Ver.S.P.L.),SPL,11.9,—,8.1,36.9,1597.0,1858.0,chart_features_only
New Decade IIDX Edition,SPA,11.9,—,13.5,40.4,1538.0,1834.0,chart_features_only
CONCEPTUAL,SPA,11.9,—,12.5,39.4,1560.0,1822.0,chart_features_only
VEGA,SPA,11.9,—,12.7,37.6,1563.0,1836.0,chart_features_only
COSMIC CYBER,SPA,11.9,—,16.0,39.7,1540.0,1804.0,chart_features_only
Mira,SPA,11.9,—,16.4,41.8,1511.0,1812.0,chart_features_only
the trigger of innocence,SPL,11.9,—,5.5,42.4,1575.0,1838.0,chart_features_only
Mukade,SPA,11.9,—,13.1,41.0,1538.0,1822.0,chart_features_only
405nm(Ryu☆mix),SPA,11.9,—,12.8,39.1,1555.0,1822.0,chart_features_only
PILGRIM,SPA,11.9,—,13.0,35.3,1584.0,1826.0,chart_features_only
THE LAST STRIKER,SPA,11.9,—,13.4,40.7,1550.0,1798.0,chart_features_only
Next Tales 2 Oath(IIDX 20th Anniv \ Theme),SPA,11.9,—,14.7,38.5,1550.0,1808.0,chart_features_only
rainbow rainbow,SPA,11.9,—,6.5,34.4,1591.0,1894.0,chart_features_only
50th Memorial Songs -The BEMANI History-,SPA,11.9,—,11.2,41.0,1557.0,1803.0,chart_features_only
Chemical Colours,SPA,11.9,—,6.6,36.1,1583.0,1879.0,chart_features_only
GHOST,SPA,11.9,—,15.5,42.3,1521.0,1785.0,chart_features_only
WISE UP!,SPL,11.9,—,13.4,42.5,1539.0,1782.0,chart_features_only
Playing With Fire,SPA,11.9,—,16.9,43.3,1493.0,1795.0,chart_features_only
HYPE THE CORE,SPA,11.9,—,7.2,38.3,1563.0,1861.0,chart_features_only
Show Me All Your Love,SPA,11.9,—,13.3,41.0,1526.0,1809.0,chart_features_only
See You Again,SPA,11.9,—,8.7,36.4,1553.0,1880.0,chart_features_only
CaptivAte2～覚醒～,SPA,11.9,—,12.5,38.1,1546.0,1824.0,chart_features_only
Meteor☆Shower,SPA,11.9,—,10.6,36.5,1565.0,1837.0,chart_features_only
令和(1991RAVE REMIX),SPA,11.9,—,6.8,34.5,1557.0,1916.0,chart_features_only
COLOSSEUM,SPA,11.9,—,8.4,33.9,1596.0,1849.0,chart_features_only
crew,SPA,11.9,—,9.8,38.8,1569.0,1809.0,chart_features_only
IN BETWEEN,SPA,11.9,—,5.4,38.9,1585.0,1833.0,chart_features_only
satellite020712 from \,SPA,11.9,—,12.6,37.9,1544.0,1821.0,chart_features_only
Egret and Willow,SPA,11.9,—,10.1,34.4,1581.0,1839.0,chart_features_only
デッドボヲルdeホームラン,SPA,11.9,—,10.6,36.3,1559.0,1840.0,chart_features_only
Chronos,SPA,11.9,—,12.4,38.8,1540.0,1814.0,chart_features_only
龍と少女とデコヒーレンス,SPA,11.9,低,13.2,34.7,1574.63,1802.93,cpi_model
Jungle Eater,SPA,11.9,—,10.7,36.1,1541.0,1856.0,chart_features_only
20XX,SPA,11.9,—,13.7,39.1,1542.0,1783.0,chart_features_only
VALKYRIAS -英雄誕生-,SPA,11.8,—,5.3,32.8,1617.0,1849.0,chart_features_only
Overslept,SPA,11.8,—,8.6,38.8,1555.0,1820.0,chart_features_only
RISING FIRE HAWK,SPA,11.8,—,9.3,40.4,1529.0,1827.0,chart_features_only
C-C-C-N-N-N,SPA,11.8,—,9.4,39.9,1524.0,1839.0,chart_features_only
V2,SPA,11.8,—,11.8,36.9,1553.0,1806.0,chart_features_only
Tell me what you wish feat.らっぷびと,SPA,11.8,—,8.2,39.9,1563.0,1792.0,chart_features_only
Raspberry Potion(feat.あれたん♡ & ぎゃるのしん☆),SPA,11.8,—,7.9,34.1,1580.0,1844.0,chart_features_only
UNDERWORLD HOLOGRAPHY,SPA,11.8,—,8.4,36.2,1580.0,1809.0,chart_features_only
Cosmic Cat,SPA,11.8,低,9.0,34.3,1573.46,1833.54,cpi_model
LAST DAY,SPA,11.8,—,12.6,43.2,1506.0,1775.0,chart_features_only
たからもの,SPL,11.8,—,4.5,36.2,1611.0,1803.0,chart_features_only
爆ゼニ☆がってんワーカー,SPA,11.8,—,7.3,35.7,1572.0,1834.0,chart_features_only
ZERO-ONE,SPL,11.8,—,9.5,36.9,1566.0,1794.0,chart_features_only
HAPPY★RUSH,SPA,11.8,—,11.8,38.3,1526.0,1804.0,chart_features_only
SPACE FIGHT,SPA,11.8,—,10.4,38.9,1534.0,1800.0,chart_features_only
Emera,SPA,11.8,—,7.2,38.6,1531.0,1843.0,chart_features_only
Logic Board,SPA,11.8,—,7.2,31.2,1586.0,1858.0,chart_features_only
¡Viva!,SPL,11.8,—,9.7,36.3,1563.0,1797.0,chart_features_only
MVP,SPA,11.8,—,5.9,35.7,1555.0,1854.0,chart_features_only
Fashion Fruit,SPA,11.8,—,7.2,39.4,1537.0,1815.0,chart_features_only
寝起きヤシの木,SPA,11.8,—,3.4,34.4,1564.0,1882.0,chart_features_only
DROP,SPA,11.8,—,11.4,39.3,1535.0,1767.0,chart_features_only
Beyond The Seven,SPA,11.8,—,6.5,34.8,1576.0,1820.0,chart_features_only
AGEHA,SPL,11.8,—,3.4,31.6,1586.0,1880.0,chart_features_only
Eine Haube ～聖地の果てにあるもの～,SPA,11.8,—,9.2,35.6,1559.0,1802.0,chart_features_only
Wonderland,SPA,11.8,—,0.6,32.7,1581.0,1905.0,chart_features_only
太陽SUNSUNボンジュールアバンチュール,SPA,11.8,—,11.7,36.4,1529.0,1804.0,chart_features_only
Countdown to Heaven or Hell,SPA,11.8,—,12.9,38.0,1530.0,1766.0,chart_features_only
Constellation,SPA,11.8,—,11.7,38.7,1535.0,1763.0,chart_features_only
ANDROMEDA,SPA,11.8,—,6.2,39.9,1534.0,1812.0,chart_features_only
rumrum triplets,SPA,11.8,—,9.7,38.2,1537.0,1785.0,chart_features_only
GLORIOUS HAMMER,SPA,11.8,—,10.1,40.3,1511.0,1789.0,chart_features_only
龍王の霊廟(Mausoleum Of The Primal Dragon),SPA,11.8,低,11.0,35.3,1543.9,1795.25,cpi_model
Swing My Wonderland,SPA,11.8,—,6.4,37.4,1536.0,1829.0,chart_features_only
響花水月,SPA,11.8,—,12.5,39.0,1510.0,1772.0,chart_features_only
Sparkle Smilin',SPA,11.8,—,2.3,32.8,1602.0,1834.0,chart_features_only
Kung-fu Empire,SPA,11.8,低,10.5,37.2,1527.72,1789.27,cpi_model
Around The Galaxy,SPA,11.8,—,9.7,35.8,1515.0,1834.0,chart_features_only
Get On Your Feet,SPA,11.8,—,10.6,37.5,1522.0,1792.0,chart_features_only
Stella Sinistra,SPA,11.8,—,9.9,38.8,1527.0,1775.0,chart_features_only
CHAOTIC SUNBIRD,SPA,11.8,—,10.9,33.0,1524.0,1840.0,chart_features_only
Valgus,SPA,11.8,—,5.3,30.9,1570.0,1863.0,chart_features_only
quasar,SPA,11.8,—,8.8,34.7,1570.0,1773.0,chart_features_only
デモーニッシュ,SPA,11.8,—,4.5,36.1,1554.0,1825.0,chart_features_only
Blaze it UP!,SPA,11.8,—,0.9,30.4,1608.0,1860.0,chart_features_only
えだまめカレークッキング,SPA,11.8,—,3.9,30.4,1579.0,1864.0,chart_features_only
Battle Train-IIDX Edition-,SPA,11.8,—,9.1,36.2,1508.0,1826.0,chart_features_only
Scharfrichter,SPA,11.8,—,1.1,30.8,1583.0,1881.0,chart_features_only
Second Heaven,SPA,11.8,—,8.4,30.2,1539.0,1866.0,chart_features_only
lowercase lifetime,SPA,11.8,—,4.4,31.2,1555.0,1876.0,chart_features_only
OOO,SPL,11.8,—,9.1,34.4,1562.0,1770.0,chart_features_only
PAPAYAPA BASS,SPA,11.8,—,7.5,35.4,1548.0,1794.0,chart_features_only
Speculation,SPA,11.8,—,6.4,34.8,1538.0,1828.0,chart_features_only
R∞tAge,SPA,11.8,—,6.9,38.1,1520.0,1807.0,chart_features_only
Night! Night! Night!,SPA,11.8,—,13.6,40.2,1488.0,1746.0,chart_features_only
Ohayo!,SPA,11.8,—,6.7,36.3,1520.0,1829.0,chart_features_only
SUNLiGHT (IIDX Mix),SPA,11.8,—,9.1,33.8,1528.0,1821.0,chart_features_only
CONNECT-,SPA,11.8,—,9.4,35.6,1527.0,1793.0,chart_features_only
LA FESTA LA VITA!!,SPA,11.8,—,0.0,33.3,1576.0,1860.0,chart_features_only
NEMESIS-gratitude remix- IIDX Edition,SPA,11.8,—,6.1,35.0,1537.0,1822.0,chart_features_only
Line 4 Ruin,SPA,11.8,—,5.5,36.7,1543.0,1798.0,chart_features_only
Xyndrome,SPA,11.8,—,5.4,32.9,1523.0,1874.0,chart_features_only
Psychedelic Intelligence,SPA,11.8,—,7.4,35.9,1509.0,1832.0,chart_features_only
No Tears,SPA,11.8,—,4.0,28.0,1580.0,1867.0,chart_features_only
Time To Empress,SPL,11.8,—,1.9,32.7,1578.0,1834.0,chart_features_only
ミッドナイト堕天使,SPA,11.8,—,5.6,34.5,1544.0,1814.0,chart_features_only
10000 MILES AWAY,SPA,11.8,—,2.2,32.3,1544.0,1876.0,chart_features_only
winkle 2 winkle,SPA,11.8,—,8.7,36.3,1533.0,1765.0,chart_features_only
UNITE THE HEART,SPA,11.8,—,5.0,37.0,1521.0,1813.0,chart_features_only
Macuilxochitl,SPA,11.8,—,8.5,32.6,1548.0,1787.0,chart_features_only
waxing and wanding,SPA,11.8,低,-5.4,25.9,1651.13,1884.57,cpi_model
532nm,SPA,11.8,—,8.6,35.4,1526.0,1781.0,chart_features_only
X-ray binary,SPA,11.7,—,9.9,35.0,1534.0,1756.0,chart_features_only
Exhaust Hype,SPA,11.7,—,4.1,34.7,1549.0,1805.0,chart_features_only
ウツシミウツシ,SPA,11.7,—,3.4,31.5,1572.0,1817.0,chart_features_only
Hat Surprise,SPA,11.7,—,5.5,32.7,1549.0,1807.0,chart_features_only
prompt,SPA,11.7,—,2.8,34.9,1563.0,1785.0,chart_features_only
Amnolys,SPA,11.7,—,3.7,29.5,1571.0,1830.0,chart_features_only
Moving on,SPA,11.7,—,11.5,37.2,1496.0,1746.0,chart_features_only
in the Sky,SPA,11.7,—,-4.1,27.2,1627.0,1862.0,chart_features_only
メズマライザー,SPA,11.7,—,1.3,33.3,1568.0,1806.0,chart_features_only
Daily Lunch Special,SPA,11.7,—,-1.1,25.3,1601.0,1888.0,chart_features_only
Butterfly Twist,SPA,11.7,—,4.2,33.3,1531.0,1824.0,chart_features_only
SEQUENCE CAT,SPA,11.7,—,7.6,33.3,1540.0,1769.0,chart_features_only
夢縁,SPA,11.7,—,4.1,34.0,1530.0,1809.0,chart_features_only
THE BLACK KNIGHT,SPA,11.7,—,9.5,33.4,1516.0,1773.0,chart_features_only
FREEDOM,SPA,11.7,—,4.3,35.0,1511.0,1816.0,chart_features_only
U.S.A.,SPA,11.7,—,1.2,34.0,1548.0,1808.0,chart_features_only
yamabiko(SINOBUZ Edition),SPA,11.7,—,3.3,33.9,1537.0,1799.0,chart_features_only
Divine Heaven,SPA,11.7,—,5.4,33.9,1511.0,1812.0,chart_features_only
spiral galaxy,SPA,11.7,低,8.9,32.1,1526.42,1772.14,cpi_model
Plea Per Phase,SPA,11.7,—,4.6,33.6,1521.0,1808.0,chart_features_only
Garuda,SPA,11.7,—,3.6,33.5,1509.0,1838.0,chart_features_only
VALLIS-NERIA,SPA,11.7,—,-1.0,29.3,1545.0,1893.0,chart_features_only
Buffalo,SPL,11.7,—,10.2,39.0,1462.0,1759.0,chart_features_only
Nocturnal 2097,SPA,11.7,—,6.0,38.6,1496.0,1765.0,chart_features_only
DESIRE,SPA,11.7,—,4.8,34.2,1535.0,1779.0,chart_features_only
THE CANNONBALLER,SPA,11.7,—,8.2,34.0,1497.0,1788.0,chart_features_only
Light and Cyber…,SPA,11.7,—,11.7,32.7,1501.0,1758.0,chart_features_only
HEISEI,SPA,11.7,—,4.5,29.8,1550.0,1807.0,chart_features_only
rainbow guitar weeps,SPA,11.7,—,7.3,31.5,1529.0,1779.0,chart_features_only
DAZZLE ATTACK,SPA,11.7,—,1.4,31.2,1557.0,1807.0,chart_features_only
Victory Of Ravers,SPA,11.7,—,-5.2,25.3,1608.0,1881.0,chart_features_only
Bang-Boo Bumble,SPA,11.7,—,-0.3,29.6,1552.0,1846.0,chart_features_only
マインド・ゲーム,SPA,11.7,—,2.7,28.9,1566.0,1799.0,chart_features_only
Ypsilon,SPA,11.7,低,4.3,31.7,1535.39,1786.19,cpi_model
I'm so Happy,SPA,11.7,—,6.8,37.4,1480.0,1764.0,chart_features_only
Outbreak,SPA,11.7,—,1.1,34.7,1502.0,1833.0,chart_features_only
Little Little Princess,SPA,11.7,低,-7.3,33.0,1572.4,1849.71,cpi_model
ちょえちょえまぎか,SPA,11.7,—,1.1,27.4,1581.0,1811.0,chart_features_only
Echoes of Sunfall,SPA,11.7,—,6.3,34.7,1496.0,1778.0,chart_features_only
ランカーキラーガール,SPA,11.7,—,-0.7,32.9,1541.0,1815.0,chart_features_only
Neo Heritage,SPA,11.7,—,7.5,37.1,1466.0,1775.0,chart_features_only
PENDUAL TALISMAN,SPA,11.7,—,0.6,31.5,1540.0,1816.0,chart_features_only
Pollinosis,SPA,11.7,—,3.9,30.1,1536.0,1797.0,chart_features_only
輪廻の鴉,SPA,11.7,—,3.2,32.8,1527.0,1783.0,chart_features_only
無意識のフィロソフィア,SPA,11.7,—,4.4,35.3,1505.0,1768.0,chart_features_only
儚き恋の華,SPA,11.7,—,-1.7,33.8,1525.0,1825.0,chart_features_only
Linus,SPA,11.7,—,2.4,31.2,1536.0,1794.0,chart_features_only
Derelict Star feat. Ryu*,SPA,11.7,—,-1.0,33.5,1518.0,1828.0,chart_features_only
2 tribe 4 K,SPA,11.7,—,6.6,34.1,1504.0,1751.0,chart_features_only
DEEP ROAR,SPA,11.7,—,-1.3,28.7,1552.0,1838.0,chart_features_only
Never Fade Away,SPA,11.7,—,7.6,35.3,1477.0,1756.0,chart_features_only
無双,SPA,11.7,—,-0.5,30.2,1548.0,1811.0,chart_features_only
仮想空間の旅人たち,SPA,11.7,低,-7.0,30.1,1598.75,1813.82,cpi_model
Ｘ↑Ｘ↓,SPA,11.7,—,2.5,31.2,1518.0,1802.0,chart_features_only
Para siempre,SPA,11.7,—,-3.5,26.2,1536.0,1906.0,chart_features_only
Stargazing Trip ～星 探す旅～ ft. 小林マナ,SPA,11.7,—,-4.1,24.3,1587.0,1864.0,chart_features_only
XENON II ～TOMOYUKIの野望～,SPA,11.7,—,7.3,32.8,1490.0,1763.0,chart_features_only
XANADU OF TWO,SPL,11.7,—,0.3,31.3,1540.0,1786.0,chart_features_only
Ritual of Anubis,SPA,11.7,—,2.8,32.0,1507.0,1793.0,chart_features_only
朧,SPL,11.7,—,-0.3,30.1,1539.0,1808.0,chart_features_only
Programmed World,SPA,11.7,—,6.6,32.1,1506.0,1747.0,chart_features_only
",",SPL,11.7,—,2.4,27.3,1555.0,1783.0,chart_features_only
RAVE SYNDROME,SPA,11.6,—,-0.1,28.1,1541.0,1819.0,chart_features_only
追想快晴テーマパーク,SPA,11.6,—,8.1,29.7,1497.0,1763.0,chart_features_only
Unicorn tail,SPA,11.6,—,1.3,31.8,1515.0,1789.0,chart_features_only
Vulkan,SPA,11.6,—,-3.3,32.0,1541.0,1801.0,chart_features_only
Volcanic Dragon,SPA,11.6,—,-5.2,26.4,1571.0,1851.0,chart_features_only
ドッキン☆サマーあばんちゅーる,SPA,11.6,—,2.9,31.7,1493.0,1794.0,chart_features_only
MINT,SPA,11.6,—,4.4,31.4,1498.0,1772.0,chart_features_only
月とミルク,SPA,11.6,—,1.5,31.7,1511.0,1780.0,chart_features_only
タンポポ,SPA,11.6,—,-5.4,26.8,1578.0,1824.0,chart_features_only
きみのせかい,SPA,11.6,—,-2.5,29.7,1530.0,1818.0,chart_features_only
マツケンサンバII,SPA,11.6,—,-2.2,29.5,1523.0,1825.0,chart_features_only
Nasty Techniques,SPA,11.6,—,0.9,29.9,1526.0,1778.0,chart_features_only
I FIGHT ME,SPL,11.6,—,-4.8,22.1,1611.0,1821.0,chart_features_only
Holic,SPA,11.6,—,3.4,27.1,1538.0,1763.0,chart_features_only
命の標本,SPA,11.6,—,-1.1,31.1,1524.0,1781.0,chart_features_only
SOUND OF GIALLARHORN,SPA,11.6,—,-2.4,30.4,1520.0,1810.0,chart_features_only
AsiaN distractive,SPA,11.6,—,-0.6,25.1,1544.0,1820.0,chart_features_only
STRAIGHT TO THE STARS,SPA,11.6,—,5.3,31.5,1485.0,1755.0,chart_features_only
My Sweet Bird?,SPL,11.6,—,0.6,28.9,1512.0,1800.0,chart_features_only
Ventriloquist,SPA,11.6,—,-3.3,25.7,1556.0,1819.0,chart_features_only
Pout,SPA,11.6,—,-3.5,25.5,1553.0,1825.0,chart_features_only
Rubrum Piano,SPA,11.6,—,1.9,35.5,1490.0,1722.0,chart_features_only
錬成人間トリコロイダー,SPA,11.6,—,-7.8,25.9,1561.0,1852.0,chart_features_only
バッドエンド・シンドローム,SPA,11.6,—,0.6,32.5,1505.0,1749.0,chart_features_only
ハオ,SPA,11.6,—,-1.9,23.7,1567.0,1798.0,chart_features_only
鴉,SPA,11.6,—,-3.5,28.7,1530.0,1806.0,chart_features_only
Element of SPADA,SPL,11.6,—,-8.0,25.6,1569.0,1841.0,chart_features_only
マチ子の唄,SPL,11.6,—,-12.5,19.2,1642.0,1861.0,chart_features_only
Nothing but Theory,SPA,11.6,低,5.5,31.9,1474.9,1725.47,cpi_model
ゲシュタルト,SPL,11.6,—,-2.2,27.3,1526.0,1798.0,chart_features_only
24th Century BOY,SPA,11.6,—,1.0,31.1,1501.0,1749.0,chart_features_only
Be A Star,SPA,11.6,—,-3.2,22.4,1556.0,1825.0,chart_features_only
Tropical April,SPA,11.6,—,-1.6,29.8,1510.0,1774.0,chart_features_only
断罪の一花,SPA,11.6,—,-6.0,25.6,1548.0,1824.0,chart_features_only
Tail Lights,SPA,11.6,—,3.1,31.5,1479.0,1740.0,chart_features_only
惑星☆ロリポップ,SPA,11.6,—,-1.5,31.4,1495.0,1767.0,chart_features_only
Shadow World,SPA,11.6,—,-6.9,22.9,1585.0,1806.0,chart_features_only
"Blind Justice～Torn souls,Hurt Faiths～",SPA,11.6,—,-2.2,26.7,1527.0,1781.0,chart_features_only
